;target;logme;sfda;leep;parc;ncti;nleep;our
0;bloodmnist;7;4;1;6;3;2;5
1;breastmnist;7;2;3;6;1;5;4
2;dermamnist;6;4;2;1;7;3;5
3;octmnist;5;6;3;2;4;1;7
4;organamnist;5;6;3;2;7;4;1
5;organcmnist;1;3;4;5;7;6;2
6;organsmnist;2;5;3;4;7;6;1
7;pathmnist;5;2;1;7;4;6;3
8;pneumoniamnist;7;5;4;3;2;6;1
9;retinamnist;3;2;5;7;4;6;1
10;tissuemnist;6;4;3;2;5;7;1
